groups,deciles,props
observed,1,0.29
observed,2,0.3
observed,3,0.56
observed,4,1.48
observed,5,2.39
observed,6,4.02
observed,7,7.83
observed,8,12.2
observed,9,21.8
observed,10,57.7
predicted,1,0
predicted,2,0.16
predicted,3,0.47
predicted,4,1.65
predicted,5,2.9
predicted,6,3.79
predicted,7,8.23
predicted,8,13.2
predicted,9,21.1
predicted,10,57.6
